城市,日期,天气描述,白天温度/°C,夜间温度/°C
北京,05-29,北风 3～4级,31 , 16
北京,05-30,东风 小于3级,33 , 18
北京,05-31,南风 小于3级,34 , 20
北京,06-01,西南风 小于3级,35 , 21
北京,06-02,南风 3～4级,35 , 22
北京,06-03,南风 小于3级,33 , 23
北京,06-04,南风 小于3级,33 , 22
